userId,name,degree,total_sent,interaction_network
U0,Stephanie Hardy,0,0,[]
U1,Hannah Rodriguez,0,0,[]
U2,Timothy Tyler,0,0,[]
U3,Susan Kim,0,0,[]
U4,Mariah Sloan,0,0,[]
U5,Sarah Ferguson,0,0,[]
U6,Travis Cherry,0,0,[]
U7,Bonnie Brown,0,0,[]
U8,Melissa Taylor,0,0,[]
U9,Kathy Gonzales,0,0,[]
U10,Jodi Schneider,0,0,[]
U11,Walter Cruz,0,0,[]
U12,Austin Bullock,0,0,[]
U13,Leah Rose,0,0,[]
U14,Robert Adams,0,0,[]
U15,Deborah Weiss,0,0,[]
U16,Jordan Gaines,0,0,[]
U17,Sarah Jennings,0,0,[]
U18,Dawn Thomas,0,0,[]
U19,David Good,0,0,[]
U20,Amber Wright,0,0,[]
U21,Dawn Richardson,0,0,[]
U22,Patricia Thomas,0,0,[]
U23,Michael Hess,0,0,[]
U24,Robin Mcdonald,0,0,[]
U25,Carl Morrow,0,0,[]
U26,Alexis Sanchez,0,0,[]
U27,Stephanie Wood,0,0,[]
U28,Robin Smith,0,0,[]
U29,Jenna Ryan,0,0,[]
U30,Anthony Morton,0,0,[]
U31,Laura Collins,0,0,[]
U32,Theresa Brooks,0,0,[]
U33,John Park,0,0,[]
U34,Chloe Guerra,0,0,[]
U35,Pamela Petersen,0,0,[]
U36,Danielle Gutierrez,0,0,[]
U37,Benjamin Gutierrez,0,0,[]
U38,Sarah Burke,0,0,[]
U39,Cody White,0,0,[]
U40,Kimberly Smith,0,0,[]
U41,Donna Thornton,0,0,[]
U42,Justin Davis,0,0,[]
U43,Tammie Carr,0,0,[]
U44,Kathryn Barnes,0,0,[]
U45,Laura Murphy,0,0,[]
U46,Alexander Brown,0,0,[]
U47,Chad Sanders,0,0,[]
U48,Jacob Lara,0,0,[]
U49,Kevin Hill,0,0,[]
U50,Lisa Porter,0,0,[]
U51,Justin Kelly,0,0,[]
U52,Sarah Ballard,0,0,[]
U53,Glen Harrison,0,0,[]
U54,Nicholas Nicholson,0,0,[]
U55,Richard Gross,0,0,[]
U56,Henry Shaw,0,0,[]
U57,Carol Hughes,0,0,[]
U58,Alex Smith,0,0,[]
U59,Jenny Moore,0,0,[]
U60,Sarah Evans,0,0,[]
U61,Larry Fields,0,0,[]
U62,Makayla Evans,0,0,[]
U63,Patrick Williams,0,0,[]
U64,Ryan Pittman,0,0,[]
U65,Catherine Garcia,0,0,[]
U66,Jessica Keller,0,0,[]
U67,Jeff Park,0,0,[]
U68,Samantha Gonzales,0,0,[]
U69,Joseph Dean,0,0,[]
U70,Kenneth Watkins,0,0,[]
U71,Sandra Gutierrez,0,0,[]
U72,Christine Peterson,0,0,[]
U73,Maria Hurst,0,0,[]
U74,Jacqueline Armstrong,0,0,[]
U75,Kayla Moreno,0,0,[]
U76,Teresa Nguyen,0,0,[]
U77,Carolyn Davis,0,0,[]
U78,Kevin Avila,0,0,[]
U79,Ashley Miller,0,0,[]
U80,Ronald Garrison,0,0,[]
U81,James Martin,0,0,[]
U82,Gloria Miller,0,0,[]
U83,Audrey Anderson,0,0,[]
U84,Joshua Baker,0,0,[]
U85,Matthew Benton,0,0,[]
U86,Trevor Larson,0,0,[]
U87,Dr. Paula Cummings,0,0,[]
U88,Heather Conley,0,0,[]
U89,Ronald Patrick,0,0,[]
U90,Timothy Gomez,0,0,[]
U91,Ricardo Buck,0,0,[]
U92,James Mcpherson,0,0,[]
U93,Hunter Russell,0,0,[]
U94,Zachary Leonard,0,0,[]
U95,Stacy Benson,0,0,[]
U96,Mark Watkins,0,0,[]
U97,Mr. Jason Conrad Jr.,0,0,[]
U98,Kimberly Salazar,0,0,[]
U99,Kathryn Murray,0,0,[]
BOSS_1,,5,45000,"['MULE_1_0', 'MULE_1_1', 'MULE_1_2', 'MULE_1_3', 'MULE_1_4']"
MULE_1_0,,1,8500,['SHELL_1']
MULE_1_1,,1,8500,['SHELL_1']
MULE_1_2,,1,8500,['SHELL_1']
MULE_1_3,,1,8500,['SHELL_1']
MULE_1_4,,1,8500,['SHELL_1']
SHELL_1,,0,0,[]
